Autor,Grupo,Título,Ano,Preço (R$),Na janela 1850-1930?,Link,Visto em
Álvares de Azevedo,Patrono,"Obras de Manoel Antonio Alvares de Azevedo, Tomo Segundo",1900,41.47,SIM,,2026-07-23 02:14
Basílio da Gama,Patrono,O Uruguay,1898,100,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Novas Poesias - 1a Edição,1876,450,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Folhas de Outono - 1ª Edição,1883,750,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Amor de Bandido - o Indio Affonso,1929,80,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,História e Tradições da Província de Minas Gerais,1901,250,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Novas Poesias,1900,120,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Novas Poesias - 1a Edição,1876,500,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Maurício Ou os Paulistas Em São João Del-rei - Tomo I e II - Ed. 1877,1877,1199,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Escrava Isaura,1924,180,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Ermitão do Muquem (2a Edição),1929,39,SIM,https://www.estantevirtual.com.br/livro/o-ermitao-do-muquem-2a-edicao-grp-JIU-1541-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Ermitão do Muquem,1898,175,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Maurício Ou os Paulistas Em São João Del-rei - 2 Volumes - 1ª Edição,1877,1200,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Ermitão do Muquem,1858,100,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Bandido do Rio das Mortes-leia Descrição,1922,48,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,2 Volms Rozaura a Engeitada,1914,182.4,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,"Rozaura, a Engeitada - 2 Volumes",1900,350,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Historia e Tradições da Provincia de Minas-geraes,1901,480,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Garimpeiro - 2ª Edição,1895,150,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,História e Tradições da Província de Minas Gerais - 2ª Edição,1901,200,SIM,https://www.estantevirtual.com.br/livro/historia-e-tradicoes-da-provincia-de-minas-gerais-2-edicao-grp-22O-3112-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Seminarista,1895,220,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Ermitão do Muquem,1898,145,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Lendas e Romances - 2ª Edição,1900,150,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Maurício - 1ª Edição,1877,450,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Lendas e Romances - 2ª Edição,1900,125,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Garimpeiro - 2ª Edição,1895,125,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Maurício - 1ª Edição,1877,850,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Bandido do Rio das Mortes,1922,125,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Garimpeiro - 2ª Edição,1895,175,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Ermitão do Muquem Ou História da Fundação da Romaria de Muquem Na,1928,60,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Ermitão do Muquem,1898,250,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Garimpeiro,1895,69,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,A Ilha Maldita,1930,460,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,A Escrava Isaura,1928,40,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Mauricio Ou os Paulistas Em S. Joao del Rei 1ª Ediçao,1877,180,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Garimpeiro - 2 Edição,1895,160,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Garimpeiro,1895,160,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Bandido do Rio das Mortes,1922,220,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Ermitão do Muquem,1928,40,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Folhas do Outono,1883,1200,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Garimpeiro,1895,350,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Garimpeiro,1921,240,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Ermitão do Muquem,1895,200,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Ermitão do Muquem,1898,200,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Ermitão do Muquem,1898,220,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,O Ermitão do Muquem,1929,95,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Mauricio ou Os Paulistas em S. Joao del Rei,1877,600,SIM,,2026-07-23 02:14
Bernardo Guimarães,Patrono,Mauricio Ou os Paulistas Em S. João Del-rei,1877,190,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,Poetas Brazileiros,1895,50,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,As Primaveras,1871,350,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,Obras Completas de Casimiro de Abreu,1895,150,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,As Primaveras,1925,45,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,As Primaveras - 3ª Edição,1875,250,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,Obras de Casimiro de Abreu,1940,80,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,Obras de Casimiro de Abreu,1940,80,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,Obras Completas de Casimiro de Abreu,1895,49.9,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,As Primaveras - Accrescentada com Novas Poesias o Camões e o Jáo e Dois Rom,1867,980,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,Obras de Casimiro de Abreu - Edição Comemorativa do Centenário,1940,120,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,As Primaveras,1925,59.9,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,Obras Completas,1888,250,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,As Primaveras,1909,56,SIM,https://www.estantevirtual.com.br/livro/as-primaveras-grp-17S-8015-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Casimiro de Abreu,Patrono,Primaveras 9548,1918,185,SIM,,2026-07-23 02:14
Casimiro de Abreu,Patrono,As Primaveras Com Poesias Inéditas do Autor- 10507,1927,95,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Obras Completas 2 Volumes,1921,249,SIM,https://www.estantevirtual.com.br/livro/obras-completas-2-volumes-grp-RK1-5114-000?_preco=3000-10000000&tipo-de-livro=usado,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes,1923,120,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Obras completas - 2 Volumes,1938,109,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Obras Completas de Castro Alves - Segundo Tomo,1938,30,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Fluctuantes,1904,40,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Cachoeira de Paulo Affonso e Os Escravos & Correspondencia e Critica,1917,150,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Espumas Flutuantes,1870,35,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Apologia e Critica,1921,95,SIM,,2026-07-23 02:14
Castro Alves,Patrono,Poemas Revolucionários,1921,45,SIM,,2026-07-23 02:14
